timestamp,processing_time,file_name,file_text,event_type,event_sub_type,state_of_victim,victim_gender,specified_matter,date_reference,frequency,repeat_incident,identification,injury_type,victim_age,victim_relation,incident_location,area,suspect_description,object_involved,date_of_birth,used_weapons,offender_relation,mode_of_threat,need_ambulance,children_involved,generated_event_sub_type_detail
2025-06-19 07:11:05.981014,5.193385601043701,audio97_truth.txt,hello sir there's a huge pit like a sinkhole developed on the road after the heavy rain its very big and dangerous this is near the main roundabout in Defense Colony,NATURAL INCIDENTS,LANDSLIDE,Not specified,not specified,huge pit like a sinkhole developed on the road after the heavy rain its very big and dangerous,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the main roundabout in Defense Colony,Defense Colony,not specified,road,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:10.484703,4.502948999404907,audio44_truth.txt,sir there's a huge fire in the commercial complex a lot of smoke is coming out it looks like the entire building is on fire this is the Sigma Towers commercial complex Sector 18 please send all fire units,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,"huge fire in the commercial complex, a lot of smoke is coming out it looks like the entire building is on fire",not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Sigma Towers commercial complex, Sector 18",Sector 18,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:15.692493,5.205706596374512,audio28_truth.txt,my shop sir my shop has been broken into last night they took all the cash from the counter I found it this morning when I opened the shop this is Lucky Electronics Sector 10 name is Ramesh Kumar,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my shop has been broken into last night they took all the cash from the counter,not specified,not specified,not specified,Ramesh Kumar,not specified,not specified,not specified,Sector 10,Sector 10,not specified,shop (Lucky Electronics),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:20.809825,5.114887237548828,audio139_truth.txt,hello police there's a big tree that fell due to the heavy winds and it landed on a car on the road this is near the main square in Sector 14 it's blocking the road,FIRE & HAZARDS,VEHICLE FIRE,Not specified,not specified,a big tree that fell due to the heavy winds and it landed on a car on the road,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the main square in Sector 14,Sector 14,not specified,car,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:26.047943,5.236100435256958,audio67_truth.txt,madam Im calling for my child he's choking on a piece of food he's having trouble breathing please send ambulance this is our home House number 22 Civil Lines he's only 3 years old,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,he's choking on a piece of food he's having trouble breathing,not specified,not specified,not specified,not specified,not specified,3 years old,child,"House number 22, Civil Lines",Civil Lines,not specified,food,not specified,not specified,not specified,not specified,not specified,yes,not specified
2025-06-19 07:11:31.254259,5.205842733383179,audio151_truth.txt,hello police there's a person trying to steal from the ATM machine he's using some tools to pry it open this is the ATM near the SBI Bank in Main Market,THEFT & BURGLARY,ATTEMPT OF THEFT,Not specified,not specified,a person trying to steal from the ATM machine he's using some tools to pry it open,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the SBI Bank in Main Market,Main Market,not specified,ATM machine,not specified,tools,not specified,physical,not specified,not specified,not specified
2025-06-19 07:11:36.180086,4.923702716827393,audio69_truth.txt,sir my land boundary is being encroached by my neighbor he's putting up a fence inside my property line this has been going on for a week now this is plot number 7 in Farmers Colony,SOCIAL ISSUES,LAND BOUNDARY ISSUES,Not specified,not specified,my land boundary is being encroached by my neighbor he's putting up a fence inside my property line this has been going on for a week now,not specified,not specified,not specified,not specified,not specified,not specified,not specified,plot number 7 in Farmers Colony,Farmers Colony,neighbor,fence,not specified,not specified,neighbor,physical presence,not specified,not specified,not specified
2025-06-19 07:11:41.838361,5.656069993972778,audio63_truth.txt,sir there's a big tree that just fell on a house due to the high winds this is in Shiv Colony House number 15 it looks like the roof is damaged people might be trapped,FIRE & HAZARDS,LANDSCAPE FIRE,Not specified,not specified,a big tree that just fell on a house due to the high winds this is in Shiv Colony House number 15 it looks like the roof is damaged people might be trapped,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Shiv Colony, House number 15",Shiv Colony,not specified,tree,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:11:46.021007,4.181215286254883,audio94_truth.txt,hello police my family is having a very serious dispute about property division its getting very heated and I'm worried it will turn violent this is our family home in Old Town,SOCIAL ISSUES,FAMILY ISSUES,Not specified,not specified,a very serious dispute about property division its getting very heated and I'm worried it will turn violent,not specified,not specified,not specified,not specified,not specified,not specified,not specified,Old Town,Old Town,not specified,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:11:51.357598,5.33406925201416,audio75_truth.txt,hello police control there's a loud argument happening in the street between a man and a woman they're shouting really loudly and attracting attention this is near the vegetable market on Main Street,VIOLENT CRIME,DOMESTIC VIOLENCE,Not specified,not specified,loud argument happening in the street between a man and a woman they're shouting really loudly and attracting attention,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the vegetable market on Main Street,Main Street,not specified,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:11:56.844719,5.484873294830322,audio45_truth.txt,madam Im calling about a dispute between my neighbors they're constantly fighting loudly and it's disturbing everyone in the building this is apartment 401 and 402 in Sunrise Apartments they fight every day,PUBLIC DISTURBANCE,GENERAL NUISANCE,Not specified,not specified,a dispute between my neighbors they're constantly fighting loudly and it's disturbing everyone in the building,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Sunrise Apartments, apartment 401 and 402",Sunrise Apartments,not specified,not specified,not specified,not specified,not specified,verbal disturbance,not specified,not specified,not specified
2025-06-19 07:12:02.133623,5.286806344985962,audio119_truth.txt,hello police I saw a driver aggressively swerving and speeding on the highway almost hitting other cars its very dangerous this is on National Highway 1 at the 50km mark,TRAFFIC INCIDENTS,RASH DRIVING,Not specified,not specified,a driver aggressively swerving and speeding on the highway almost hitting other cars its very dangerous,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"National Highway 1, at the 50km mark",National Highway 1,not specified,not specified,not specified,not specified,not specified,physical danger,not specified,not specified,not specified
2025-06-19 07:12:06.982523,4.846664190292358,audio137_truth.txt,hello control room I need an ambulance urgently there was a car accident and someone is trapped inside the vehicle I can see blood this is on the highway near the bypass bridge,FIRE & HAZARDS,VEHICLE FIRE,Not specified,not specified,there was a car accident and someone is trapped inside the vehicle I can see blood,not specified,not specified,not specified,not specified,bleeding,not specified,not specified,highway near the bypass bridge,not specified,not specified,car,not specified,not specified,not specified,not specified,yes,not specified,not specified
2025-06-19 07:12:12.412762,5.427829265594482,audio159_truth.txt,madam Im calling about a missing person my daughter she's 16 years old and she ran away from home last night after an argument she left a note saying she wont come back her name is Riya,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my daughter she's 16 years old and she ran away from home last night after an argument she left a note saying she wont come back her name is Riya,not specified,not specified,not specified,(not mentioned),not specified,16,daughter,not specified,not specified,not specified,not specified,not specified,not specified,(not mentioned),not specified,not specified,yes,not specified
2025-06-19 07:12:17.513430,5.098294496536255,audio74_truth.txt,madam Im reporting a case of child abuse I saw a man beating a small child very badly inside their house the child was crying this is house number 5 Sector 9 its happening right now,VIOLENT CRIME,CHILD ABUSE,Distressed,not specified,a man beating a small child very badly inside their house,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"House number 5, Sector 9",Sector 9,a man,not specified,not specified,not specified,not specified,physical violence,not specified,yes,not specified
2025-06-19 07:12:22.696210,5.180630922317505,audio70_truth.txt,hello police my wallet was lost somewhere between the bank and my home I had like all my cards and some cash I dont know where I dropped it I was at SBI Bank and walked home to City Apartments,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my wallet was lost somewhere between the bank and my home I had like all my cards and some cash,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"SBI Bank, City Apartments",not specified,not specified,wallet,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:12:27.378104,4.681263446807861,audio31_truth.txt,hello control room uh my shop has been broken into but nothing was stolen they just broke the like the glass door and messed up things I think it was an attempt This is RK Fashions Sector 17 my name is Sunita,THEFT & BURGLARY,HOUSE BREAKING ATTEMPTS,Not specified,not specified,my shop has been broken into but nothing was stolen they just broke the like the glass door and messed up things I think it was an attempt,not specified,not specified,not specified,Sunita,not specified,not specified,not specified,"RK Fashions, Sector 17",Sector 17,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:12:32.300385,4.919979572296143,audio135_truth.txt,hello sir there's a group of people publicly consuming drugs near the playground its disturbing the children and families this is the City Park playground,OTHERS,OTHERS,Not specified,not specified,a group of people publicly consuming drugs near the playground,not specified,not specified,not specified,not specified,not specified,not specified,not specified,City Park playground,City Park,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,PUBLIC DRUG CONSUMPTION
2025-06-19 07:12:37.294130,4.991466045379639,audio116_truth.txt,hello control room I need an ambulance for a serious bleeding injury my leg is bleeding badly after a fall I hit my head too this is my house 2B Sunshine Colony,MEDICAL EMERGENCIES,PERSON COLLAPSED,Injured,not specified,a serious bleeding injury my leg is bleeding badly after a fall I hit my head too,not specified,not specified,not specified,not specified,Bleeding,not specified,not specified,2B Sunshine Colony,not specified,not specified,not specified,not specified,not specified,not specified,not specified,yes,not specified,not specified
2025-06-19 07:12:42.820279,5.523578405380249,audio52_truth.txt,hello there's a huge pit on the main road its causing problems for vehicles especially at night its like completely dark there this is near the school crossing on National Highway 9,OTHERS,OTHERS,Not specified,not specified,huge pit on the main road its causing problems for vehicles especially at night its like completely dark there this is near the school crossing on National Highway 9,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the school crossing on National Highway 9,National Highway 9,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,ROAD OBSTRUCTION
2025-06-19 07:12:47.566135,4.74433970451355,audio155_truth.txt,"sir my, uh, my wife she's being verbally abused by her supervisor at work he's constantly yelling at her and humiliating her this is happening daily",VIOLENT CRIME,DOMESTIC VIOLENCE,Not specified,not specified,my wife she's being verbally abused by her supervisor at work he's constantly yelling at her and humiliating her this is happening daily,not specified,not specified,not specified,not specified,not specified,not specified,wife,not specified,not specified,supervisor at work,not specified,not specified,not specified,supervisor of the victim (implied),verbal abuse,not specified,not specified,not specified
2025-06-19 07:12:52.595087,5.028523206710815,audio89_truth.txt,sir there's a huge crowd gathered at the entrance of the mall they're shouting slogans and creating a lot of noise this is the City Mall entrance on Commercial Street,PUBLIC DISTURBANCE,GENERAL NUISANCE,Not specified,not specified,"huge crowd gathered at the entrance of the mall, shouting slogans and creating a lot of noise",not specified,not specified,not specified,not specified,not specified,not specified,not specified,City Mall entrance on Commercial Street,Commercial Street,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:12:57.916763,5.31986665725708,audio68_truth.txt,hello police control there's a person like lying on the railway tracks near the bridge I think he's injured its very dangerous there this is near the railway bridge crossing on GT Road,MEDICAL EMERGENCIES,PERSON COLLAPSED,Injured,not specified,there's a person like lying on the railway tracks near the bridge I think he's injured its very dangerous,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the railway bridge crossing on GT Road,GT Road,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:02.601251,4.683248043060303,audio39_truth.txt,madam someone just snatched my phone while I was walking on the street he was on a bike a black bike and he just grabbed it and drove off this is near the temple on Ashram Road it happened like five minutes ago,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,someone just snatched my phone while I was walking on the street he was on a bike a black bike and he just grabbed it and drove off,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the temple on Ashram Road,Ashram Road,"on a bike, black bike",phone,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:08.492235,5.888697624206543,audio24_truth.txt,sir Im calling because I found a like a small kid wandering alone on the road he looks like maybe four or five years old he's crying this is near the main square um the fountain area its around 9 PM,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,a like a small kid wandering alone on the road he looks like maybe four or five years old he's crying,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the main square, um the fountain area",Main Square,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:13.554526,5.059972047805786,audio160_truth.txt,hello sir there's a huge landslide reported near the mountain road due to heavy rains the road is completely blocked and some vehicles are stuck this is on the mountain road near the bridge,NATURAL INCIDENTS,LANDSLIDE,Not specified,not specified,huge landslide reported near the mountain road due to heavy rains the road is completely blocked and some vehicles are stuck,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"mountain road, near the bridge",not specified,not specified,vehicles,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:18.567731,5.010814666748047,audio127_truth.txt,hello there's a person who's been unconscious for a while inside his shop I tried to wake him but he's not responding this is the general store in Main Bazar shop number 5,MEDICAL EMERGENCIES,PERSON COLLAPSED,Unconscious,not specified,a person who's been unconscious for a while inside his shop,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Main Bazar, shop number 5",Main Bazar,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:24.833061,6.263089179992676,audio18_truth.txt,sir my my husband hes hes drunk and hes uh hes hitting me again this is uh not the first time Im Im at my sisters house right now but he came here this is uh 12 Shivaji Nagar please I need help my face is bleeding,VIOLENT CRIME,DOMESTIC VIOLENCE,Injured,not specified,my husband hes hes drunk and hes uh hes hitting me again this is uh not the first time Im Im at my sisters house right now but he came here,not specified,not specified,not specified,not specified,bleeding,not specified,husband,12 Shivaji Nagar,not specified,not specified,not specified,not specified,"hands (implied from ""my face is bleeding"")",husband of the victim (implied),physical violence,not specified,not specified,not specified
2025-06-19 07:13:29.756223,4.920793533325195,audio60_truth.txt,hello police I'm at the railway station and someone just tried to snatch my bag I fought him off but he ran away this is platform number 3 at Central Railway Station my train is about to leave,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,someone just tried to snatch my bag,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Central Railway Station, Platform Number 3",Central Railway Station,not specified,bag,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:13:34.711450,4.952747344970703,audio154_truth.txt,hello control room I need help there's a big fire in the tyre shop near our house a lot of smoke is coming out this is the Tyre Point shop on Industrial Road,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,big fire in the tyre shop near our house a lot of smoke is coming out,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Tyre Point shop, Industrial Road",near our house,not specified,tyre shop,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:39.778637,5.064560174942017,audio91_truth.txt,hello police I need an ambulance for a burn injury my hand was burned due to an electrical short circuit at home its really painful this is house number 18 Pratap Vihar,FIRE & HAZARDS,ELECTRICAL FIRE,Injured,not specified,burn injury due to an electrical short circuit at home,not specified,not specified,not specified,not specified,Burn injury,not specified,not specified,"House number 18, Pratap Vihar",Pratap Vihar,not specified,Electrical short circuit,not specified,not specified,not specified,not specified,yes,not specified,not specified
2025-06-19 07:13:45.364098,5.582828998565674,audio111_truth.txt,sir my brother he's been acting very strangely for the past few days he's talking to himself and he became aggressive just now I'm worried he might hurt someone this is our house in Shanti Vihar,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my brother he's been acting very strangely for the past few days he's talking to himself and he became aggressive just now I'm worried he might hurt someone,not specified,not specified,not specified,(not mentioned),not specified,not specified,brother,Shanti Vihar,(not specified),not specified,(not mentioned),not specified,not specified,(implied to be the brother),physical violence,not specified,not specified,not specified
2025-06-19 07:13:50.456529,5.090030908584595,audio149_truth.txt,sir there's a group of people playing very loud music and dancing in the middle of the road its blocking traffic and causing a disturbance this is near the City Temple,PUBLIC NUISANCE,NOISE POLLUTION,Not specified,not specified,a group of people playing very loud music and dancing in the middle of the road its blocking traffic and causing a disturbance,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the City Temple,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:13:55.759008,5.300246477127075,audio130_truth.txt,sir there's a big fire in the slum area a lot of huts are burning people are running out of their homes this is the slum area behind the railway colony,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,"a big fire in the slum area, a lot of huts are burning people are running out of their homes",not specified,not specified,not specified,not specified,not specified,not specified,not specified,the slum area behind the railway colony,"the slum area, behind the railway colony",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:00.911152,5.149682521820068,audio84_truth.txt,madam there's a big pile of garbage and waste being openly burned near the residential area its causing a lot of smoke and air pollution this is behind Sector 12 market,PUBLIC NUISANCE,AIR POLLUTION,Not specified,not specified,a big pile of garbage and waste being openly burned near the residential area its causing a lot of smoke and air pollution,not specified,not specified,not specified,not specified,not specified,not specified,not specified,behind Sector 12 market,Sector 12,not specified,garbage and waste,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:06.049017,5.135429620742798,audio121_truth.txt,madam Im calling about a person who is threatening to jump from the building he's standing on the roof of the 5th floor this is City Towers near the market he looks distressed,OTHERS,OTHERS,Distressed,not specified,a person who is threatening to jump from the building,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Towers, near the market",The Market,not specified,not specified,not specified,not specified,not specified,physical threat of self-harm,not specified,not specified,PERSON ATTEMPTING SUICIDE
2025-06-19 07:14:09.868753,3.817443370819092,audio131_truth.txt,madam Im calling about a case of shoplifting I saw a person stealing clothes from the shop and running away this is Fashion Point shop in Main Market,THEFT & BURGLARY,THEFT,Not specified,not specified,case of shoplifting,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Fashion Point shop, Main Market",Main Market,not specified,clothes,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:15.302328,5.431209325790405,audio37_truth.txt,police control room there's a group of migrants uh labourers they're like stranded here at the bus stand they dont have food or water and their contractor abandoned them this is the main bus stand in Ram Nagar,SOCIAL ISSUES,MIGRANT LABOURERS ISSUES,Not specified,not specified,a group of migrants uh labourers they're like stranded here at the bus stand they dont have food or water and their contractor abandoned them,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"main bus stand in Ram Nagar, Ram Nagar",Ram Nagar,contractor,not specified,not specified,not specified,contractor of the migrants,not specified,not specified,not specified,not specified
2025-06-19 07:14:20.464268,5.15965461730957,audio43_truth.txt,hello control room my wallet it was like pickpocketed at the market I just realized it was gone I had my ID and some cash this is the main market area near the clock tower around 2 PM today,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my wallet it was like pickpocketed at the market I just realized it was gone,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"main market area, near the clock tower",main market area,not specified,wallet,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:25.954662,5.489735126495361,audio42_truth.txt,madam there's a woman like sitting on the edge of the bridge she looks very sad I think she's trying to commit suicide this is the bridge over the river near the old temple please send help quickly,VIOLENT CRIME,SUICIDE ATTEMPT,Distressed,not specified,a woman like sitting on the edge of the bridge she looks very sad I think she's trying to commit suicide,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"near the old temple, over the river",not specified,not specified,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:14:31.085511,5.1285998821258545,audio88_truth.txt,hello police I saw a dead dog lying on the roadside it looks like it was hit by a car its bleeding heavily this is on Airport Road near the signal,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,a dead dog lying on the roadside it looks like it was hit by a car its bleeding heavily,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Airport Road, near signal",Airport Road area,not specified,dead dog,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:36.508379,5.4204347133636475,audio19_truth.txt,hello I uh I saw a car like a black sedan speeding speeding really fast down the residential street and it it almost uh hit a pedestrian this is uh Mahatma Gandhi Marg near the um near the park entrance black sedan I think it was a Honda City,TRAFFIC INCIDENTS,RASH DRIVING,Not specified,not specified,a car like a black sedan speeding speeding really fast down the residential street and it it almost uh hit a pedestrian,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Mahatma Gandhi Marg, near the park entrance",not specified,black sedan (Honda City),car (black sedan),not specified,not specified,not specified,physical threat,not specified,not specified,not specified
2025-06-19 07:14:40.799120,4.2884721755981445,audio122_truth.txt,hello police there's an explosion reported at the chemical plant a lot of smoke is coming out this is the industrial area near the bypass XYZ Chemical Plant,OTHERS,OTHERS,Not specified,not specified,"an explosion reported at the chemical plant, a lot of smoke is coming out",not specified,not specified,not specified,not specified,not specified,not specified,not specified,"industrial area near the bypass, XYZ Chemical Plant",Industrial Area,not specified,chemical plant,not specified,not specified,not specified,not specified,not specified,not specified,CHEMICAL EXPLOSION
2025-06-19 07:14:46.061937,5.260362386703491,audio120_truth.txt,"sir my, uh, my mother who is 70 years old has gone missing from home since morning she has some memory issues she was wearing a pink saree this is our home in Gandhi Nagar",THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my mother who is 70 years old has gone missing from home since morning she has some memory issues she was wearing a pink saree,not specified,not specified,not specified,(not mentioned),not specified,70,mother,Gandhi Nagar,Gandhi Nagar,not specified,(not mentioned),not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:14:51.277134,5.2127931118011475,audio77_truth.txt,madam Im calling about a suspicious vehicle parked near the school for a long time its a black van with tinted windows and no license plate this is outside the school gate on Convent Road,OTHERS,OTHERS,Not specified,not specified,suspicious vehicle parked near the school for a long time,not specified,not specified,not specified,not specified,not specified,not specified,not specified,outside the school gate on Convent Road,Convent Road,not specified,black van with tinted windows and no license plate,not specified,not specified,not specified,not specified,not specified,not specified,VEHICLE PARKED SUSPICIOUSLY
2025-06-19 07:14:55.588452,4.3104939460754395,audio95_truth.txt,sir someone is running naked in the middle of the road its very embarrassing and people are shocked this is near the main crossing on Bypass Road,PUBLIC DISTURBANCE,NUDITY IN PUBLIC,Not specified,not specified,someone is running naked in the middle of the road its very embarrassing and people are shocked,not specified,not specified,not specified,not specified,not specified,not specified,not specified,near the main crossing on Bypass Road,Bypass Road,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:00.618589,5.0275537967681885,audio132_truth.txt,hello control room I need help my house is flooded due to a burst water pipe inside the house the water is rising fast this is house number 14 Model Town,RESCUE OPERATIONS,WATER RESCUE,Not specified,not specified,my house is flooded due to a burst water pipe inside the house the water is rising fast,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"House number 14, Model Town",Model Town,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:04.698199,4.077511310577393,audio110_truth.txt,hello sir there's a small fire in the kitchen of the restaurant next door I can see smoke coming from the window this is the Indian Curry House Restaurant on Park Road,FIRE & HAZARDS,BUILDING FIRE,Not specified,not specified,small fire in the kitchen of the restaurant next door,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Indian Curry House Restaurant, Park Road",Park Road,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:10.160180,5.461236000061035,audio55_truth.txt,hello I saw a woman trying to sell like some suspicious looking packets to young kids near the school gate it looked like drugs to me this is the primary school gate in Saraswati Vihar around 3 PM,OTHERS,OTHERS,Not specified,not specified,a woman trying to sell suspicious looking packets to young kids near the school gate,not specified,not specified,not specified,not specified,not specified,not specified,not specified,primary school gate in Saraswati Vihar,Saraswati Vihar,a woman,suspicious looking packets,not specified,not specified,not specified,not specified,not specified,not specified,DRUG SALE TO MINORS
2025-06-19 07:15:15.242747,5.0801379680633545,audio107_truth.txt,"sir my, uh, my wife she's being harassed at her workplace by her manager he's verbally abusing her and threatening to fire her this is happening for months now",VIOLENT CRIME,DOMESTIC VIOLENCE,Not specified,not specified,my wife she's being harassed at her workplace by her manager he's verbally abusing her and threatening to fire her this is happening for months now,not specified,not specified,not specified,not specified,not specified,not specified,wife,not specified,not specified,manager at her workplace,not specified,not specified,verbal abuse (implied),manager of the victim's wife (implied),physical and job threat,not specified,not specified,not specified
2025-06-19 07:15:20.434084,5.188894271850586,audio59_truth.txt,madam Im calling about my senior citizen neighbor he hasn't been seen for two days and his door is open I'm worried about him he lives in apartment 101 Green Towers he's an old man living alone,OTHERS,OTHERS,Not specified,not specified,he hasn't been seen for two days and his door is open I'm worried about him,not specified,not specified,not specified,not specified,not specified,not specified,neighbor,"apartment 101, Green Towers",not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,SENIOR CITIZEN MISSING
2025-06-19 07:15:25.552632,5.115552663803101,audio26_truth.txt,madam Im calling from the hospital uh we have a patient who needs to be transferred to another hospital for like specialized treatment right now this is City Hospital and we need to transfer to Apex Hospital,MEDICAL EMERGENCIES,INTER HOSPITAL TRANSFER,Not specified,not specified,we have a patient who needs to be transferred to another hospital for like specialized treatment right now,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"City Hospital, Apex Hospital",not specified,not specified,patient,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:30.883757,5.329745531082153,audio40_truth.txt,hello police control there's a huge tree that fell across the main road due to the heavy rain no one can pass this is the main road going to the airport near the old cinema hall,NATURAL INCIDENTS,LANDSLIDE,Not specified,not specified,huge tree that fell across the main road due to the heavy rain no one can pass this is the main road going to the airport near the old cinema hall,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"main road, near old cinema hall",airport area,not specified,tree,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:35.265723,4.379503011703491,audio93_truth.txt,madam Im calling about a road crash rescue there was a huge collision between two cars and people are trapped inside this is on Highway 5 near the industrial area,RESCUE OPERATIONS,ROAD CRASH RESCUE,Not specified,not specified,huge collision between two cars and people are trapped inside,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Highway 5, near the industrial area",Industrial Area,not specified,two cars,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:40.551591,5.2836854457855225,audio100_truth.txt,hello police there's a drunk person like harassing people near the bus stop he's verbally abusing passersby and trying to pick fights this is the main bus stop in Sector 17,VIOLENT CRIME,VERBAL ABUSE,Not specified,not specified,a drunk person like harassing people near the bus stop he's verbally abusing passersby and trying to pick fights,not specified,not specified,not specified,not specified,not specified,not specified,not specified,"Sector 17, main bus stop",Sector 17,drunk person,not specified,not specified,not specified,not specified,physical violence,not specified,not specified,not specified
2025-06-19 07:15:45.762789,5.209641933441162,audio142_truth.txt,hello control room I need medical help I suddenly feel very dizzy and I cant stand up I think Im going to collapse this is my office in Sector 18 my name is Pooja,MEDICAL EMERGENCIES,PERSON COLLAPSED,Unconscious,not specified,I suddenly feel very dizzy and I cant stand up I think Im going to collapse,not specified,not specified,not specified,Pooja,not specified,not specified,not specified,"Sector 18, office location",Sector 18,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified
2025-06-19 07:15:50.817718,5.053614139556885,audio138_truth.txt,madam Im calling about a missing person my little brother he went to school this morning but he didnt come back his name is Amit he's 10 years old he was wearing a blue uniform,THEFT & BURGLARY,VEHICLE THEFT,Not specified,not specified,my little brother he went to school this morning but he didnt come back,not specified,not specified,not specified,(not mentioned),not specified,10 years old,brother,(not mentioned),(not mentioned),not specified,(not mentioned),not specified,not specified,not specified,not specified,not specified,yes,not specified
